var_a,var_b,corr,method
dm_active_raw_Hz,dm_active_raw_Gz,0.5731217106948714,pearson_fe_demeaned
dm_log_funding_hours,dm_log_loan_amount,0.47937879945822154,pearson_fe_demeaned
dm_log_funding_hours,dm_log_repayment_term,0.3910181421767213,pearson_fe_demeaned
dm_active_raw_Cz,dm_active_raw_Vz,0.3785547023070746,pearson_fe_demeaned
dm_active_raw_Gz,dm_active_raw_VG,-0.3730371150133542,pearson_fe_demeaned
dm_active_raw_Cz,dm_active_raw_Hz,0.36965369700847794,pearson_fe_demeaned
dm_active_raw_Hz,dm_active_raw_CH,-0.3635185442521653,pearson_fe_demeaned
dm_log_loan_amount,dm_log_borrower_count,0.31366984209409293,pearson_fe_demeaned
dm_active_raw_CH,dm_active_raw_VG,0.31333000509675935,pearson_fe_demeaned
dm_active_raw_Vz,dm_active_raw_Gz,0.24607561590106708,pearson_fe_demeaned
dm_active_raw_Hz,dm_active_raw_VG,-0.20657476059740737,pearson_fe_demeaned
dm_log_borrower_count,dm_log_repayment_term,-0.20348534576837354,pearson_fe_demeaned
dm_active_raw_Cz,dm_active_raw_Gz,0.20336231964306795,pearson_fe_demeaned
dm_log_loan_amount,dm_log_repayment_term,0.1961222541360612,pearson_fe_demeaned
dm_active_raw_Vz,dm_active_raw_VG,0.16634699543969933,pearson_fe_demeaned
dm_active_raw_Cz,dm_log_platform_posting_7d,0.16527014466602108,pearson_fe_demeaned
dm_active_raw_CH,dm_active_raw_Gz,-0.14867672386456637,pearson_fe_demeaned
dm_active_raw_Hz,dm_active_raw_Vz,0.1354023529278692,pearson_fe_demeaned
dm_active_raw_Gz,dm_log_loan_amount,-0.12824190282155448,pearson_fe_demeaned
dm_log_funding_hours,dm_active_raw_Cz,0.12460391379363653,pearson_fe_demeaned
dm_log_funding_hours,dm_active_raw_Hz,0.1031769419206999,pearson_fe_demeaned
dm_log_funding_hours,dm_log_borrower_count,0.0905875058371494,pearson_fe_demeaned
dm_active_raw_Hz,dm_log_borrower_count,0.0845178610016917,pearson_fe_demeaned
dm_active_raw_Hz,dm_log_loan_amount,-0.08147860459808966,pearson_fe_demeaned
dm_active_raw_VG,dm_log_loan_amount,0.08044119638642151,pearson_fe_demeaned
dm_active_raw_Hz,dm_log_platform_posting_7d,0.07709226836225352,pearson_fe_demeaned
dm_active_raw_Gz,dm_log_borrower_count,0.07008949719495956,pearson_fe_demeaned
dm_log_funding_hours,dm_active_raw_VG,0.06530351751556289,pearson_fe_demeaned
dm_active_raw_Cz,dm_active_raw_CH,0.05347933247947235,pearson_fe_demeaned
dm_active_raw_CH,dm_log_platform_posting_7d,0.04781120623515435,pearson_fe_demeaned
dm_log_funding_hours,dm_active_raw_Vz,0.042289938339680186,pearson_fe_demeaned
dm_active_raw_Gz,dm_log_repayment_term,-0.04211103578687913,pearson_fe_demeaned
dm_active_raw_Cz,dm_log_borrower_count,0.0405571968131873,pearson_fe_demeaned
dm_active_raw_CH,dm_active_raw_Vz,-0.03680507076766124,pearson_fe_demeaned
dm_active_raw_Cz,dm_log_loan_amount,-0.034976607300997095,pearson_fe_demeaned
dm_log_funding_hours,dm_log_platform_posting_7d,0.028000031817584696,pearson_fe_demeaned
dm_active_raw_CH,dm_log_borrower_count,0.025981318024922772,pearson_fe_demeaned
dm_active_raw_Cz,dm_active_raw_VG,-0.024243164569542425,pearson_fe_demeaned
dm_active_raw_Vz,dm_log_loan_amount,-0.023784209569974315,pearson_fe_demeaned
dm_active_raw_VG,dm_log_repayment_term,0.023688737873366488,pearson_fe_demeaned
dm_log_funding_hours,dm_active_raw_Gz,-0.023550342681265705,pearson_fe_demeaned
dm_active_raw_Cz,dm_log_repayment_term,-0.021507506713861813,pearson_fe_demeaned
dm_active_raw_Hz,dm_log_repayment_term,-0.019750269261752842,pearson_fe_demeaned
dm_active_raw_CH,dm_log_loan_amount,0.0197494061917232,pearson_fe_demeaned
dm_active_raw_VG,dm_log_borrower_count,0.0172395657781922,pearson_fe_demeaned
dm_log_funding_hours,dm_active_raw_CH,0.016932721132826983,pearson_fe_demeaned
dm_active_raw_Vz,dm_log_platform_posting_7d,-0.016607489202898347,pearson_fe_demeaned
dm_active_raw_CH,dm_log_repayment_term,-0.015416646300736261,pearson_fe_demeaned
dm_active_raw_Vz,dm_log_borrower_count,0.013842328324911083,pearson_fe_demeaned
dm_active_raw_Gz,dm_log_platform_posting_7d,0.01294742607527367,pearson_fe_demeaned
dm_log_loan_amount,dm_log_platform_posting_7d,0.011114478562266277,pearson_fe_demeaned
dm_active_raw_Vz,dm_log_repayment_term,-0.008892547368999967,pearson_fe_demeaned
dm_log_borrower_count,dm_log_platform_posting_7d,0.006103129338137894,pearson_fe_demeaned
dm_log_repayment_term,dm_log_platform_posting_7d,0.002005876307478608,pearson_fe_demeaned
dm_active_raw_VG,dm_log_platform_posting_7d,0.0019575440189093783,pearson_fe_demeaned
